1788685228.828904384,22 %, 1690 MHz, 45, 15.40 W
1788685228.930179780,22 %, 1690 MHz, 45, 15.40 W
1788685229.030377545,36 %, 1690 MHz, 45, 16.49 W
1788685229.130794575,36 %, 1690 MHz, 45, 16.49 W
1788685229.232408451,36 %, 1690 MHz, 45, 16.49 W
1788685229.331746091,36 %, 1690 MHz, 45, 16.49 W
1788685229.432017553,36 %, 1690 MHz, 45, 16.49 W
1788685229.534030564,36 %, 1690 MHz, 44, 15.26 W
1788685229.632854733,36 %, 1690 MHz, 44, 15.26 W
1788685229.733504370,36 %, 1690 MHz, 44, 15.26 W
1788685229.835845205,36 %, 1690 MHz, 44, 15.26 W
1788685229.934847981,36 %, 1690 MHz, 44, 15.26 W
1788685230.036587201,85 %, 1690 MHz, 43, 15.05 W
1788685230.136578776,85 %, 1690 MHz, 43, 15.05 W
1788685230.236412591,85 %, 1690 MHz, 43, 15.05 W
1788685230.337573780,85 %, 1690 MHz, 43, 15.05 W
1788685230.438434218,85 %, 1690 MHz, 43, 15.05 W
1788685230.538018578,85 %, 1690 MHz, 44, 16.65 W
1788685230.639367431,85 %, 1690 MHz, 44, 16.65 W
1788685230.738081648,85 %, 1690 MHz, 44, 16.65 W
1788685230.837477289,85 %, 1690 MHz, 44, 16.65 W
1788685230.938525182,85 %, 1690 MHz, 44, 16.65 W
1788685231.039233444,68 %, 1690 MHz, 45, 15.72 W
1788685231.139791131,68 %, 1690 MHz, 45, 15.72 W
1788685231.241757759,68 %, 1690 MHz, 45, 15.72 W
1788685231.342133399,68 %, 1690 MHz, 45, 15.72 W
1788685231.441542031,68 %, 1690 MHz, 45, 15.72 W
1788685231.542026566,68 %, 1690 MHz, 43, 14.59 W
1788685231.643476764,68 %, 1690 MHz, 43, 14.59 W
1788685231.742954196,68 %, 1690 MHz, 43, 14.59 W
1788685231.844401562,68 %, 1690 MHz, 43, 14.59 W
1788685231.945442032,68 %, 1690 MHz, 43, 14.59 W
1788685232.045088360,81 %, 1690 MHz, 44, 16.24 W
1788685232.146068879,81 %, 1690 MHz, 44, 16.24 W
1788685232.246307975,81 %, 1690 MHz, 44, 16.24 W
1788685232.346660335,81 %, 1690 MHz, 44, 16.24 W
1788685232.448782787,81 %, 1690 MHz, 44, 16.24 W
1788685232.548024701,81 %, 1690 MHz, 45, 16.05 W
1788685232.648396421,81 %, 1690 MHz, 45, 16.05 W
1788685232.749939435,81 %, 1690 MHz, 45, 16.05 W
1788685232.849662804,81 %, 1690 MHz, 45, 16.05 W
1788685232.949997083,81 %, 1690 MHz, 45, 16.05 W
1788685233.051929521,48 %, 1690 MHz, 43, 14.38 W
1788685233.151233163,48 %, 1690 MHz, 43, 14.38 W
1788685233.251936691,48 %, 1690 MHz, 43, 14.38 W
1788685233.353600873,48 %, 1690 MHz, 43, 14.38 W
1788685233.452857203,48 %, 1690 MHz, 43, 14.38 W
1788685233.553878106,48 %, 1690 MHz, 44, 15.58 W
1788685233.655268449,48 %, 1690 MHz, 44, 15.58 W
1788685233.754783531,48 %, 1690 MHz, 44, 15.58 W
1788685233.855344659,48 %, 1690 MHz, 44, 15.58 W
1788685233.956513690,48 %, 1690 MHz, 44, 15.58 W
1788685234.056452483,96 %, 1690 MHz, 45, 16.40 W
1788685234.156907996,96 %, 1690 MHz, 45, 16.40 W
1788685234.258665459,96 %, 1690 MHz, 45, 16.40 W
1788685234.358073885,96 %, 1690 MHz, 45, 16.40 W
1788685234.458438982,96 %, 1690 MHz, 45, 16.40 W
1788685234.560094653,96 %, 1690 MHz, 43, 14.76 W
1788685234.659761959,96 %, 1690 MHz, 43, 14.76 W
1788685234.758599427,96 %, 1690 MHz, 43, 14.76 W
1788685234.859365915,96 %, 1690 MHz, 43, 14.76 W
1788685234.959002341,96 %, 1690 MHz, 43, 14.76 W
1788685235.060296173,20 %, 1690 MHz, 44, 15.23 W
1788685235.160136008,20 %, 1690 MHz, 44, 15.23 W
1788685235.259676963,20 %, 1690 MHz, 44, 15.23 W
1788685235.359645757,20 %, 1690 MHz, 44, 15.23 W
1788685235.460597941,20 %, 1690 MHz, 44, 15.23 W
1788685235.560265568,20 %, 1690 MHz, 45, 16.43 W
1788685235.662123207,20 %, 1690 MHz, 45, 16.43 W
1788685235.762773616,20 %, 1690 MHz, 45, 16.43 W
1788685235.863270538,20 %, 1690 MHz, 45, 16.43 W
1788685235.963722803,20 %, 1690 MHz, 45, 16.43 W
1788685236.065075019,36 %, 1690 MHz, 45, 15.14 W
1788685236.164932694,36 %, 1690 MHz, 45, 15.14 W
1788685236.266560446,36 %, 1690 MHz, 45, 15.14 W
1788685236.366460665,36 %, 1690 MHz, 45, 15.14 W
1788685236.466871699,36 %, 1690 MHz, 45, 15.14 W
1788685236.568043708,36 %, 1690 MHz, 43, 14.96 W
1788685236.668474790,36 %, 1690 MHz, 43, 14.96 W
1788685236.768395041,36 %, 1690 MHz, 43, 14.96 W
1788685236.869947417,36 %, 1690 MHz, 43, 14.96 W
1788685236.970892339,36 %, 1690 MHz, 43, 14.96 W
1788685237.070157983,84 %, 1690 MHz, 45, 16.53 W
1788685237.172605350,84 %, 1690 MHz, 45, 16.53 W
1788685237.272039763,84 %, 1690 MHz, 45, 16.53 W
1788685237.372193902,84 %, 1690 MHz, 45, 16.53 W
1788685237.474173510,84 %, 1690 MHz, 45, 16.53 W
1788685237.574315217,84 %, 1690 MHz, 45, 15.52 W
1788685237.674493212,84 %, 1690 MHz, 45, 15.52 W
1788685237.774922759,84 %, 1690 MHz, 45, 15.52 W
1788685237.875105394,84 %, 1690 MHz, 45, 15.52 W
1788685237.975707356,84 %, 1690 MHz, 45, 15.52 W
1788685238.076622518,0 %, 1690 MHz, 43, 14.51 W
1788685238.177108050,0 %, 1690 MHz, 43, 14.51 W
1788685238.277824268,0 %, 1690 MHz, 43, 14.51 W
1788685238.379256342,0 %, 1690 MHz, 43, 14.51 W
1788685238.478657475,0 %, 1690 MHz, 43, 14.51 W
1788685238.579402350,0 %, 1690 MHz, 44, 16.16 W
1788685238.680196008,0 %, 1690 MHz, 44, 16.16 W
1788685238.780399924,0 %, 1690 MHz, 44, 16.16 W
1788685238.880937199,0 %, 1690 MHz, 44, 16.16 W
1788685238.981979609,0 %, 1690 MHz, 44, 16.16 W
1788685239.081487095,67 %, 1690 MHz, 45, 15.77 W
1788685239.182518689,67 %, 1690 MHz, 45, 15.77 W
1788685239.283271005,67 %, 1690 MHz, 45, 15.77 W
1788685239.383442185,67 %, 1690 MHz, 45, 15.77 W
1788685239.484199844,67 %, 1690 MHz, 45, 15.77 W
1788685239.585213599,67 %, 1690 MHz, 43, 14.37 W
1788685239.685402747,67 %, 1690 MHz, 43, 14.37 W
1788685239.785534872,67 %, 1690 MHz, 43, 14.37 W
1788685239.886717235,67 %, 1690 MHz, 43, 14.37 W
1788685239.986987311,67 %, 1690 MHz, 43, 14.37 W
1788685240.087133035,57 %, 1690 MHz, 44, 15.90 W
1788685240.188848998,57 %, 1690 MHz, 44, 15.90 W
1788685240.288605763,57 %, 1690 MHz, 44, 15.90 W
1788685240.388854112,57 %, 1690 MHz, 44, 15.90 W
1788685240.490634842,57 %, 1690 MHz, 44, 15.90 W
1788685240.590221048,57 %, 1690 MHz, 45, 16.04 W
1788685240.690091909,57 %, 1690 MHz, 45, 16.04 W
1788685240.791375297,57 %, 1690 MHz, 45, 16.04 W
1788685240.891559389,57 %, 1690 MHz, 45, 16.04 W
1788685240.992000746,57 %, 1690 MHz, 45, 16.04 W
1788685241.092999382,0 %, 1690 MHz, 43, 14.52 W
1788685241.193355315,0 %, 1690 MHz, 43, 14.52 W
1788685241.294204959,0 %, 1690 MHz, 43, 14.52 W
1788685241.395353979,0 %, 1690 MHz, 43, 14.52 W
1788685241.494791418,0 %, 1690 MHz, 43, 15.63 W
1788685241.596796308,0 %, 1690 MHz, 44, 15.63 W
1788685241.696458483,0 %, 1690 MHz, 44, 15.63 W
1788685241.796346817,0 %, 1690 MHz, 44, 15.63 W
1788685241.897769612,0 %, 1690 MHz, 44, 15.63 W
1788685241.998795048,96 %, 1690 MHz, 45, 16.56 W
1788685242.098432151,96 %, 1690 MHz, 45, 16.56 W
1788685242.200435266,96 %, 1690 MHz, 45, 16.56 W
1788685242.300034193,96 %, 1690 MHz, 45, 16.56 W
1788685242.400045455,96 %, 1690 MHz, 45, 16.56 W
1788685242.501488203,96 %, 1690 MHz, 44, 15.03 W
1788685242.600976155,96 %, 1690 MHz, 44, 15.03 W
1788685242.701443528,96 %, 1690 MHz, 44, 15.03 W
1788685242.803614755,96 %, 1690 MHz, 44, 15.03 W
1788685242.902366915,96 %, 1690 MHz, 44, 15.03 W
1788685243.003151088,0 %, 1690 MHz, 44, 14.99 W
1788685243.104727037,0 %, 1690 MHz, 44, 14.99 W
1788685243.204081709,0 %, 1690 MHz, 44, 14.99 W
1788685243.304661083,0 %, 1690 MHz, 44, 14.99 W
1788685243.406022535,0 %, 1690 MHz, 44, 14.99 W
1788685243.506097590,0 %, 1690 MHz, 45, 16.54 W
1788685243.606826500,0 %, 1690 MHz, 45, 16.54 W
1788685243.707903057,0 %, 1690 MHz, 45, 16.54 W
1788685243.807645649,0 %, 1690 MHz, 45, 16.54 W
1788685243.908382798,0 %, 1690 MHz, 45, 16.54 W
1788685244.008728013,59 %, 1690 MHz, 45, 15.45 W
1788685244.109315563,59 %, 1690 MHz, 45, 15.45 W
1788685244.210011754,59 %, 1690 MHz, 45, 15.45 W
1788685244.311115575,59 %, 1690 MHz, 45, 15.45 W
1788685244.411365654,59 %, 1690 MHz, 45, 15.45 W
1788685244.511500742,59 %, 1690 MHz, 44, 14.49 W
1788685244.613069299,59 %, 1690 MHz, 44, 14.49 W
1788685244.712400867,59 %, 1690 MHz, 44, 14.49 W
1788685244.813786001,59 %, 1690 MHz, 44, 14.49 W
1788685244.914608575,59 %, 1690 MHz, 44, 14.49 W
1788685245.014510495,57 %, 1690 MHz, 44, 16.08 W
1788685245.116011884,57 %, 1690 MHz, 44, 16.08 W
1788685245.216413052,57 %, 1690 MHz, 44, 16.08 W
1788685245.316426300,57 %, 1690 MHz, 44, 16.08 W
1788685245.417920938,57 %, 1690 MHz, 44, 16.08 W
1788685245.518356089,57 %, 1690 MHz, 45, 16.13 W
1788685245.618018282,57 %, 1690 MHz, 45, 16.13 W
1788685245.719223224,57 %, 1690 MHz, 45, 16.13 W
1788685245.819885383,57 %, 1690 MHz, 45, 16.13 W
1788685245.919383256,57 %, 1690 MHz, 45, 16.13 W
1788685246.021453717,3 %, 1690 MHz, 44, 14.51 W
1788685246.121061014,3 %, 1690 MHz, 44, 14.51 W
1788685246.221111798,3 %, 1690 MHz, 44, 14.51 W
1788685246.321727286,3 %, 1690 MHz, 44, 14.51 W
1788685246.422042438,3 %, 1690 MHz, 44, 14.51 W
1788685246.522660822,3 %, 1690 MHz, 44, 15.45 W
1788685246.624731827,3 %, 1690 MHz, 44, 15.45 W
1788685246.723404326,3 %, 1690 MHz, 44, 15.45 W
1788685246.824240342,3 %, 1690 MHz, 44, 15.45 W
1788685246.925444772,3 %, 1690 MHz, 44, 15.45 W
1788685247.025193766,96 %, 1690 MHz, 46, 16.40 W
1788685247.126328421,96 %, 1690 MHz, 46, 16.40 W
1788685247.226870373,96 %, 1690 MHz, 46, 16.40 W
1788685247.327163382,96 %, 1690 MHz, 46, 16.40 W
1788685247.427925030,96 %, 1690 MHz, 46, 16.40 W
1788685247.528711622,96 %, 1690 MHz, 45, 15.07 W
1788685247.628783447,96 %, 1690 MHz, 45, 15.07 W
1788685247.729516920,96 %, 1690 MHz, 45, 15.07 W
1788685247.829520409,96 %, 1690 MHz, 45, 15.07 W
1788685247.929444410,96 %, 1690 MHz, 45, 15.07 W
1788685248.030507130,0 %, 1690 MHz, 44, 14.70 W
1788685248.132686408,0 %, 1690 MHz, 44, 14.70 W
1788685248.231477228,0 %, 1690 MHz, 44, 14.70 W
1788685248.332099741,0 %, 1690 MHz, 44, 14.70 W
1788685248.432917310,0 %, 1690 MHz, 44, 14.70 W
1788685248.533044847,0 %, 1690 MHz, 46, 16.39 W
1788685248.633371537,0 %, 1690 MHz, 46, 16.39 W
1788685248.735443023,0 %, 1690 MHz, 46, 16.39 W
1788685248.834587058,0 %, 1690 MHz, 46, 16.39 W
1788685248.935864962,0 %, 1690 MHz, 46, 16.39 W
1788685249.036755699,62 %, 1690 MHz, 46, 15.60 W
1788685249.136170742,62 %, 1690 MHz, 46, 15.60 W
1788685249.237362903,62 %, 1690 MHz, 46, 15.60 W
1788685249.338434199,62 %, 1690 MHz, 46, 15.60 W
1788685249.438035659,62 %, 1690 MHz, 46, 15.60 W
1788685249.539930938,62 %, 1690 MHz, 44, 14.42 W
1788685249.639597949,62 %, 1690 MHz, 44, 14.42 W
1788685249.739540511,62 %, 1690 MHz, 44, 14.42 W
1788685249.841096239,62 %, 1690 MHz, 44, 14.42 W
1788685249.941419713,62 %, 1690 MHz, 44, 14.42 W
1788685250.041390564,51 %, 1690 MHz, 44, 15.91 W
1788685250.143272676,51 %, 1690 MHz, 44, 15.91 W
1788685250.242363145,51 %, 1690 MHz, 44, 15.91 W
1788685250.343350282,51 %, 1690 MHz, 44, 15.91 W
1788685250.443683228,51 %, 1690 MHz, 44, 15.91 W
1788685250.544253903,51 %, 1690 MHz, 46, 16.18 W
1788685250.644995105,51 %, 1690 MHz, 46, 16.18 W
1788685250.745984450,51 %, 1690 MHz, 46, 16.18 W
1788685250.845456134,51 %, 1690 MHz, 46, 16.18 W
1788685250.946502903,51 %, 1690 MHz, 46, 16.18 W
1788685251.047377689,11 %, 1690 MHz, 44, 14.60 W
1788685251.147948668,11 %, 1690 MHz, 44, 14.60 W
1788685251.248104063,11 %, 1690 MHz, 44, 14.60 W
1788685251.349891104,11 %, 1690 MHz, 44, 14.60 W
1788685251.449489188,11 %, 1690 MHz, 44, 14.60 W
1788685251.550094791,11 %, 1690 MHz, 44, 15.28 W
1788685251.650473674,11 %, 1690 MHz, 44, 15.28 W
1788685251.751552220,11 %, 1690 MHz, 44, 15.28 W
1788685251.852226398,11 %, 1690 MHz, 44, 15.28 W
1788685251.953407264,11 %, 1690 MHz, 44, 15.28 W
1788685252.053156628,96 %, 1690 MHz, 45, 16.09 W
1788685252.153239400,96 %, 1690 MHz, 45, 16.09 W
1788685252.254632554,96 %, 1690 MHz, 45, 16.09 W
1788685252.354686478,96 %, 1690 MHz, 45, 16.09 W
1788685252.455357170,96 %, 1690 MHz, 45, 16.09 W
1788685252.556817331,96 %, 1690 MHz, 44, 14.66 W
1788685252.656206585,96 %, 1690 MHz, 44, 14.66 W
1788685252.756423868,96 %, 1690 MHz, 44, 14.66 W
1788685252.857972350,96 %, 1690 MHz, 44, 14.66 W
1788685252.957879091,96 %, 1690 MHz, 44, 14.66 W
1788685253.058266950,22 %, 1690 MHz, 44, 15.18 W
1788685253.160161928,22 %, 1690 MHz, 44, 15.18 W
1788685253.259210414,22 %, 1690 MHz, 44, 15.18 W
1788685253.360026450,22 %, 1690 MHz, 44, 15.18 W
1788685253.461303653,22 %, 1690 MHz, 44, 15.18 W
1788685253.561418169,22 %, 1690 MHz, 46, 16.38 W
1788685253.661574686,22 %, 1690 MHz, 46, 16.38 W
1788685253.763827071,22 %, 1690 MHz, 46, 16.38 W
1788685253.861946503,22 %, 1690 MHz, 46, 16.38 W
1788685253.963221993,22 %, 1690 MHz, 46, 16.38 W
1788685254.064329389,26 %, 1690 MHz, 45, 14.99 W
1788685254.164087523,26 %, 1690 MHz, 45, 14.99 W
1788685254.265369622,26 %, 1690 MHz, 45, 14.99 W
1788685254.365480363,26 %, 1690 MHz, 45, 14.99 W
1788685254.465558048,26 %, 1690 MHz, 45, 14.99 W
1788685254.567513779,26 %, 1690 MHz, 44, 15.03 W
1788685254.666932505,26 %, 1690 MHz, 44, 15.03 W
1788685254.766962990,26 %, 1690 MHz, 44, 15.03 W
1788685254.868628993,26 %, 1690 MHz, 44, 15.03 W
1788685254.969651989,26 %, 1690 MHz, 44, 15.03 W
1788685255.069179483,96 %, 1690 MHz, 46, 16.52 W
1788685255.170181552,96 %, 1690 MHz, 46, 16.52 W
1788685255.271473923,96 %, 1690 MHz, 46, 16.52 W
1788685255.369638044,96 %, 1690 MHz, 46, 16.52 W
1788685255.470624017,96 %, 1690 MHz, 46, 16.52 W
1788685255.570240375,96 %, 1690 MHz, 45, 15.06 W
1788685255.669928189,96 %, 1690 MHz, 45, 15.06 W
1788685255.770812866,96 %, 1690 MHz, 45, 15.06 W
1788685255.870677992,96 %, 1690 MHz, 45, 15.06 W
1788685255.970588862,96 %, 1690 MHz, 45, 15.06 W
1788685256.071410419,4 %, 1690 MHz, 44, 14.85 W
1788685256.173037191,4 %, 1690 MHz, 44, 14.85 W
1788685256.272611454,4 %, 1690 MHz, 44, 14.85 W
1788685256.373456052,4 %, 1690 MHz, 44, 14.85 W
1788685256.474669512,4 %, 1690 MHz, 44, 14.85 W
1788685256.573871744,4 %, 1690 MHz, 46, 16.49 W
1788685256.676268275,4 %, 1690 MHz, 46, 16.49 W
1788685256.775068523,4 %, 1690 MHz, 46, 16.49 W
1788685256.875918640,4 %, 1690 MHz, 46, 16.49 W
1788685256.977300964,4 %, 1690 MHz, 46, 16.49 W
1788685257.077843611,42 %, 1690 MHz, 45, 15.20 W
1788685257.178018145,42 %, 1690 MHz, 45, 15.20 W
1788685257.279018839,42 %, 1690 MHz, 45, 15.20 W
1788685257.379660445,42 %, 1690 MHz, 45, 15.20 W
1788685257.479599316,42 %, 1690 MHz, 45, 15.20 W
1788685257.581241625,42 %, 1690 MHz, 44, 14.67 W
1788685257.681210320,42 %, 1690 MHz, 44, 14.67 W
1788685257.780932647,42 %, 1690 MHz, 44, 14.67 W
1788685257.882484348,42 %, 1690 MHz, 44, 14.67 W
1788685257.982004756,42 %, 1690 MHz, 44, 14.67 W
1788685258.082114683,82 %, 1690 MHz, 45, 16.27 W
1788685258.183821776,82 %, 1690 MHz, 45, 16.27 W
1788685258.283604296,82 %, 1690 MHz, 45, 16.27 W
1788685258.384292847,82 %, 1690 MHz, 45, 16.27 W
1788685258.485705332,82 %, 1690 MHz, 45, 16.27 W
1788685258.585074541,82 %, 1690 MHz, 46, 15.59 W
1788685258.685841059,82 %, 1690 MHz, 46, 15.59 W
1788685258.786441226,82 %, 1690 MHz, 46, 15.59 W
1788685258.887286576,82 %, 1690 MHz, 46, 15.59 W
1788685258.986909512,82 %, 1690 MHz, 46, 15.59 W
1788685259.088839053,0 %, 1690 MHz, 44, 14.43 W
1788685259.188175431,0 %, 1690 MHz, 44, 14.43 W
1788685259.288962942,0 %, 1690 MHz, 44, 14.43 W
1788685259.390806291,0 %, 1690 MHz, 44, 14.43 W
1788685259.490331100,0 %, 1690 MHz, 44, 14.43 W
1788685259.590940643,0 %, 1690 MHz, 45, 15.94 W
1788685259.691953306,0 %, 1690 MHz, 45, 15.94 W
1788685259.791919666,0 %, 1690 MHz, 45, 15.94 W
1788685259.892195418,0 %, 1690 MHz, 45, 15.94 W
1788685259.994616639,0 %, 1690 MHz, 45, 15.94 W
1788685260.093288409,72 %, 1690 MHz, 46, 15.81 W
1788685260.194062593,72 %, 1690 MHz, 46, 15.81 W
1788685260.295909447,72 %, 1690 MHz, 46, 15.81 W
1788685260.394968401,72 %, 1690 MHz, 46, 15.81 W
1788685260.495297353,72 %, 1690 MHz, 46, 15.81 W
1788685260.597056831,72 %, 1690 MHz, 44, 14.46 W
1788685260.696621017,72 %, 1690 MHz, 44, 14.46 W
1788685260.797292577,72 %, 1690 MHz, 44, 14.46 W
1788685260.898827239,72 %, 1690 MHz, 44, 14.46 W
1788685260.998413968,72 %, 1690 MHz, 44, 14.46 W
1788685261.098636153,54 %, 1690 MHz, 45, 15.76 W
1788685261.199955409,54 %, 1690 MHz, 45, 15.76 W
1788685261.298442684,54 %, 1690 MHz, 45, 15.76 W
1788685261.398848373,54 %, 1690 MHz, 45, 15.76 W
1788685261.500626668,54 %, 1690 MHz, 45, 15.94 W
1788685261.600746181,54 %, 1690 MHz, 46, 15.94 W
1788685261.701187726,54 %, 1690 MHz, 46, 15.94 W
1788685261.802236149,54 %, 1690 MHz, 46, 15.94 W
1788685261.902319455,54 %, 1690 MHz, 46, 15.94 W
1788685262.004113765,0 %, 1690 MHz, 44, 14.47 W
1788685262.104519199,0 %, 1690 MHz, 44, 14.47 W
1788685262.204542200,0 %, 1690 MHz, 44, 14.47 W
1788685262.305903760,0 %, 1690 MHz, 44, 14.47 W
1788685262.406874601,0 %, 1690 MHz, 44, 14.47 W
1788685262.506571267,0 %, 1690 MHz, 45, 15.60 W
1788685262.607829467,0 %, 1690 MHz, 45, 15.60 W
1788685262.707909669,0 %, 1690 MHz, 45, 15.60 W
1788685262.808221182,0 %, 1690 MHz, 45, 15.60 W
1788685262.909395062,0 %, 1690 MHz, 45, 15.60 W
1788685263.009742432,92 %, 1690 MHz, 46, 16.14 W
1788685263.110257610,92 %, 1690 MHz, 46, 16.14 W
1788685263.210570468,92 %, 1690 MHz, 46, 16.14 W
1788685263.311778716,92 %, 1690 MHz, 46, 16.14 W
1788685263.411888775,92 %, 1690 MHz, 46, 16.14 W
1788685263.512754336,92 %, 1690 MHz, 44, 14.38 W
1788685263.613813753,92 %, 1690 MHz, 44, 14.38 W
1788685263.713411124,92 %, 1690 MHz, 44, 14.38 W
1788685263.815073548,92 %, 1690 MHz, 44, 14.38 W
1788685263.915267830,92 %, 1690 MHz, 44, 14.38 W
1788685264.014742833,33 %, 1690 MHz, 44, 15.39 W
1788685264.116369850,33 %, 1690 MHz, 44, 15.39 W
1788685264.216908580,33 %, 1690 MHz, 44, 15.39 W
1788685264.316516384,33 %, 1690 MHz, 44, 15.39 W
1788685264.417899641,33 %, 1690 MHz, 44, 15.39 W
1788685264.518580323,33 %, 1690 MHz, 46, 16.30 W
1788685264.618119150,33 %, 1690 MHz, 46, 16.30 W
1788685264.719538679,33 %, 1690 MHz, 46, 16.30 W
1788685264.819666418,33 %, 1690 MHz, 46, 16.30 W
1788685264.920120861,33 %, 1690 MHz, 46, 16.30 W
1788685265.021818101,15 %, 1690 MHz, 45, 14.77 W
1788685265.121037522,15 %, 1690 MHz, 45, 14.77 W
1788685265.221636525,15 %, 1690 MHz, 45, 14.77 W
1788685265.322672151,15 %, 1690 MHz, 45, 14.77 W
1788685265.422576226,15 %, 1690 MHz, 45, 14.77 W
1788685265.523218733,15 %, 1690 MHz, 44, 15.24 W
1788685265.624687910,15 %, 1690 MHz, 44, 15.24 W
1788685265.724176259,15 %, 1690 MHz, 44, 15.24 W
1788685265.824433502,15 %, 1690 MHz, 44, 15.24 W
1788685265.925112425,15 %, 1690 MHz, 44, 15.24 W
1788685266.025342532,96 %, 1690 MHz, 46, 16.40 W
1788685266.125922863,96 %, 1690 MHz, 46, 16.40 W
1788685266.227265242,96 %, 1690 MHz, 46, 16.40 W
1788685266.327087814,96 %, 1690 MHz, 46, 16.40 W
1788685266.427921921,96 %, 1690 MHz, 46, 16.40 W
1788685266.529406187,96 %, 1690 MHz, 45, 14.90 W
1788685266.628888152,96 %, 1690 MHz, 45, 14.90 W
1788685266.729910482,96 %, 1690 MHz, 45, 14.90 W
1788685266.831597980,96 %, 1690 MHz, 45, 14.90 W
1788685266.931147481,96 %, 1690 MHz, 45, 14.90 W
1788685267.031251413,9 %, 1690 MHz, 44, 15.01 W
1788685267.132494784,9 %, 1690 MHz, 44, 15.01 W
1788685267.232734348,9 %, 1690 MHz, 44, 15.01 W
1788685267.332840233,9 %, 1690 MHz, 44, 15.01 W
1788685267.434383443,9 %, 1690 MHz, 44, 15.01 W
1788685267.534027393,9 %, 1690 MHz, 46, 16.43 W
1788685267.635410715,9 %, 1690 MHz, 46, 16.43 W
1788685267.736385799,9 %, 1690 MHz, 46, 16.43 W
1788685267.835809588,9 %, 1690 MHz, 46, 16.43 W
1788685267.936036769,9 %, 1690 MHz, 46, 16.43 W
1788685268.036789148,45 %, 1690 MHz, 45, 15.31 W
1788685268.137263801,45 %, 1690 MHz, 45, 15.31 W
1788685268.237658710,45 %, 1690 MHz, 45, 15.31 W
1788685268.339251313,45 %, 1690 MHz, 45, 15.31 W
1788685268.438891247,45 %, 1690 MHz, 45, 15.31 W
1788685268.540436138,45 %, 1690 MHz, 44, 14.76 W
1788685268.640882822,45 %, 1690 MHz, 44, 14.76 W
1788685268.740553956,45 %, 1690 MHz, 44, 14.76 W
1788685268.842237599,45 %, 1690 MHz, 44, 14.76 W
1788685268.943154251,45 %, 1690 MHz, 44, 14.76 W
1788685269.042893609,79 %, 1690 MHz, 46, 16.27 W
1788685269.144265493,79 %, 1690 MHz, 46, 16.27 W
1788685269.245359649,79 %, 1690 MHz, 46, 16.27 W
1788685269.344951599,79 %, 1690 MHz, 46, 16.27 W
1788685269.445493980,79 %, 1690 MHz, 46, 16.27 W
1788685269.547097112,79 %, 1690 MHz, 46, 15.49 W
1788685269.646209767,79 %, 1690 MHz, 46, 15.49 W
1788685269.747237923,79 %, 1690 MHz, 46, 15.49 W
1788685269.848267104,79 %, 1690 MHz, 46, 15.49 W
1788685269.947802638,79 %, 1690 MHz, 46, 15.49 W
1788685270.048896827,0 %, 1690 MHz, 44, 14.39 W
1788685270.149392680,0 %, 1690 MHz, 44, 14.39 W
1788685270.250024310,0 %, 1690 MHz, 44, 14.39 W
1788685270.351793154,0 %, 1690 MHz, 44, 14.39 W
1788685270.451615296,0 %, 1690 MHz, 44, 14.39 W
1788685270.551160895,0 %, 1690 MHz, 45, 15.79 W
1788685270.652989867,0 %, 1690 MHz, 45, 15.79 W
1788685270.753719753,0 %, 1690 MHz, 45, 15.79 W
1788685270.853249016,0 %, 1690 MHz, 45, 15.79 W
1788685270.954225621,0 %, 1690 MHz, 45, 15.79 W
1788685271.054060467,76 %, 1690 MHz, 46, 15.97 W
1788685271.154809953,76 %, 1690 MHz, 46, 15.97 W
1788685271.256211790,76 %, 1690 MHz, 46, 15.97 W
1788685271.355923310,76 %, 1690 MHz, 46, 15.97 W
1788685271.456371020,76 %, 1690 MHz, 46, 15.97 W
1788685271.557886185,76 %, 1690 MHz, 44, 14.56 W
1788685271.657978632,76 %, 1690 MHz, 44, 14.56 W
1788685271.758039238,76 %, 1690 MHz, 44, 14.56 W
1788685271.859342132,76 %, 1690 MHz, 44, 14.56 W
1788685271.958882611,76 %, 1690 MHz, 44, 14.56 W
1788685272.059545906,49 %, 1690 MHz, 45, 15.75 W
1788685272.160838031,49 %, 1690 MHz, 45, 15.75 W
1788685272.260913071,49 %, 1690 MHz, 45, 15.75 W
1788685272.361298430,49 %, 1690 MHz, 45, 15.75 W
1788685272.462918779,49 %, 1690 MHz, 45, 15.75 W
1788685272.562439819,49 %, 1690 MHz, 46, 16.19 W
1788685272.662858058,49 %, 1690 MHz, 46, 16.19 W
1788685272.764496663,49 %, 1690 MHz, 46, 16.19 W
1788685272.864053319,49 %, 1690 MHz, 46, 16.19 W
1788685272.964445062,49 %, 1690 MHz, 46, 16.19 W
1788685273.066128772,4 %, 1690 MHz, 44, 14.59 W
1788685273.165816772,4 %, 1690 MHz, 44, 14.59 W
1788685273.266048980,4 %, 1690 MHz, 44, 14.59 W
1788685273.367442882,4 %, 1690 MHz, 44, 14.59 W
1788685273.466934019,4 %, 1690 MHz, 44, 14.59 W
1788685273.568552481,4 %, 1690 MHz, 45, 15.44 W
1788685273.669735903,4 %, 1690 MHz, 45, 15.44 W
1788685273.769081952,4 %, 1690 MHz, 45, 15.44 W
1788685273.869886463,4 %, 1690 MHz, 45, 15.44 W
1788685273.971677724,4 %, 1690 MHz, 45, 15.44 W
1788685274.071250797,96 %, 1690 MHz, 46, 16.43 W
